date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 8, 2019",Louisiana,New Orleans,8 Canal St,1,0,http://www.gunviolencearchive.org/incident/1296908,https://www.nola.com/crime/2019/01/nopd-investigating-death-at-harrahs-parking-garage.html
"January 8, 2019",Illinois,Joliet,1200 block of Fairchild Ave,0,1,http://www.gunviolencearchive.org/incident/1302643,https://www.theherald-news.com/2019/01/14/police-joliet-man-suffered-a-gunshot-wound-after-shooting/ahve1v6/
"January 8, 2019",Louisiana,West Monroe,400 block of Haynes St,0,1,http://www.gunviolencearchive.org/incident/1296911,https://www.thenewsstar.com/story/news/crime/2019/01/08/wmpd-investigating-shooting-haynes-street/2519856002/
"January 8, 2019",Louisiana,Baton Rouge,1500 block of Snipe St,0,1,http://www.gunviolencearchive.org/incident/1296914,https://www.theadvocate.com/baton_rouge/news/crime_police/article_337f2dc6-1423-11e9-885b-3320335f85d2.html
"January 8, 2019",California,Wildomar,Hidden Springs Rd,0,0,http://www.gunviolencearchive.org/incident/1297778,https://www.nbclosangeles.com/news/local/Road-rage-Man-Points-Gun-at-Car-with-Children-in-Wildomar-504136081.html
"January 8, 2019",California,Long Beach (North Long Beach),5600 block of Lime Ave,0,0,http://www.gunviolencearchive.org/incident/1296007,https://www.presstelegram.com/2019/01/08/long-beach-police-search-for-man-who-dropped-gun-during-foot-pursuit/?fbclid=IwAR06T-nWvsdCZaTiRD6Ssc_uaOXiKNj6KdOtfyHojMj796IH3YB84YCuusE
"January 14, 2019",Indiana,Gary,2400 block of Washington St,0,1,http://www.gunviolencearchive.org/incident/1300654,https://www.nwitimes.com/news/local/crime-and-courts/charges-allege-man-shot-at--year-old-over-argument/article_ece3f52f-9c08-5a4c-b094-bdc57b737176.html#1
"January 14, 2019",Indiana,La Porte (Laporte),1100 block of Clay St,0,1,http://www.gunviolencearchive.org/incident/1301320,https://www.nwitimes.com/news/local/crime-and-courts/man-hunted-down-in-griffith-in-connection-with-laporte-shooting/article_31e73284-fcd9-52ee-bb6a-3ba48edae296.html#1
"January 14, 2019",Tennessee,Knoxville,Forest Ave and 13th St,0,0,http://www.gunviolencearchive.org/incident/1301222,https://www.knoxnews.com/story/news/crime/2019/01/14/armed-carjacking-chrysler-pacifica-knoxville-police/2576175002/
"January 14, 2019",Texas,Garland,200 block of E Taylor Dr,1,0,http://www.gunviolencearchive.org/incident/1300457,https://www.nbcdfw.com/news/local/Man-Arrested-for-Killing-His-Brother-Police-Say-504329381.html
"January 14, 2019",Pennsylvania,Honesdale,Butternut Flats Rd,0,1,http://www.gunviolencearchive.org/incident/1397804,https://riverreporter.com/police-blotter/honesdale-man-90-shoots-intruder
"January 14, 2019",Alaska,Anchor Point,N/A,0,0,http://www.gunviolencearchive.org/incident/1301968,https://dps.alaska.gov/dailydispatch/Home/DisplayIncident?incidentNumber=AK19003149
"January 14, 2019",Tennessee,Memphis,6100 block of Covington Pike,0,2,http://www.gunviolencearchive.org/incident/1301194,https://wreg.com/2019/01/15/homeowner-injured-after-exchanging-gunfire-with-suspected-thief/
"January 14, 2019",Tennessee,Arlington,7323 Brunswick Rd,0,0,http://www.gunviolencearchive.org/incident/1301203,https://wreg.com/2019/01/14/bolton-high-principal-says-student-brought-gun-to-school/
"January 14, 2019",New York,Levittown,Polaris Dr,0,0,http://www.gunviolencearchive.org/incident/1304558,https://patch.com/new-york/fivetowns/s/gljzr/traffic-stop-leads-to-weapons-drug-arrests-in-nassau?utm_source=alert-breakingnews&utm_medium=email&utm_term=weather&utm_campaign=alert
"January 14, 2019",Colorado,Pueblo (Pueblo West),N Chaparral Dr and E McClave Dr,1,1,http://www.gunviolencearchive.org/incident/1300671,https://www.fox21news.com/news/crime/sheriff-s-office-arrests-woman-who-was-shot-after-trying-to-run-over-pueblo-county-deputies/1725808834
"January 14, 2019",Florida,Delray Beach,400 block of Villa Cir,0,0,http://www.gunviolencearchive.org/incident/1301033,https://www.palmbeachpost.com/entertainmentlife/20190114/south-police-blotter-mans-vehicle-stolen-while-hes-sleeping-off-hangover
"January 14, 2019",Florida,Altamonte Springs,Lake Mobile Dr,1,0,http://www.gunviolencearchive.org/incident/1300600,https://www.orlandosentinel.com/news/breaking-news/os-ne-lake-mobile-accidental-shooting-20190114-story.html
"January 14, 2019",Georgia,Gainesville,605 S Enota Dr NE,1,0,http://www.gunviolencearchive.org/incident/1300270,http://accesswdun.com/article/2019/1/753520/dahlonega-man-named-as-gunman-in-officer-involved-shooting
"January 14, 2019",Tennessee,Memphis,3655 Southern Ave,0,0,http://www.gunviolencearchive.org/incident/1308426,http://www.wmcactionnews5.com/2019/03/22/prosecutors-drop-charges-against-u-m-student-over-apartment-shooting/
"January 14, 2019",California,San Diego,969 Market St,1,0,http://www.gunviolencearchive.org/incident/1300503,http://www.cbs8.com/story/39802352/30-year-old-man-dies-after-being-shot-in-east-village-apartment
"January 14, 2019",California,Oakland,7000 block of International Blvd,0,1,http://www.gunviolencearchive.org/incident/1300501,https://www.mercurynews.com/2019/01/14/man-shot-in-east-oakland-19/
"January 14, 2019",Indiana,South Bend,N Cushing St,0,1,http://www.gunviolencearchive.org/incident/1301310,https://www.southbendtribune.com/news/publicsafety/woman-shot-on-cushing-street-on-south-bend-s-northwest/article_f75246f0-b3f4-5090-a85b-261ab256723e.html
"January 14, 2019",Mississippi,Hernando,1960 Gaines Rd,1,0,http://www.gunviolencearchive.org/incident/1302512,http://www.desototimes.com/news/man-arrested-faces-murder-charges/article_6537cef8-1910-11e9-a403-e7f9035ba3db.html
"January 14, 2019",Mississippi,Jones (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1302518,https://www.leader-call.com/news/local/shots-fired/article_76271d30-19d4-11e9-bf96-5b9304037bec.html
"January 14, 2019",California,Mountain View,100 block of Calderon Ave,0,0,http://www.gunviolencearchive.org/incident/1303570,https://www.mercurynews.com/2019/01/16/police-mountain-view-man-fires-gun-inside-apartment-during-argument-with-relative/
"January 14, 2019",Tennessee,Antioch,553 Roxanne Dr,0,1,http://www.gunviolencearchive.org/incident/1300452,https://www.newschannel5.com/news/police-investigate-shooting-at-antioch-home
"January 14, 2019",Indiana,Fort Wayne,7911 Decatur Rd,0,2,http://www.gunviolencearchive.org/incident/1301317,https://www.wane.com/news/local-news/two-hurt-in-shooting-on-decatur-road/1702276588
"January 14, 2019",South Carolina,Neeses,Henry Rd,0,0,http://www.gunviolencearchive.org/incident/1304699,https://thetandd.com/news/local/crime-and-courts/neeses-man-accused-of-shooting-at-mother/article_9f24feea-289a-5807-8442-632bb3c5f2e1.html
"January 14, 2019",California,Hayward,Ontario Pl and Mohican St,1,2,http://www.gunviolencearchive.org/incident/1301474,https://www.eastbaytimes.com/2019/01/18/man-fatally-shot-in-hayward-identified-2/
"January 14, 2019",New Jersey,Passaic,Hammond Ave and Montgomery St,0,0,http://www.gunviolencearchive.org/incident/1301044,https://www.northjersey.com/story/news/crime/2019/01/14/passaic-nj-police-investigate-report-shots-fired/2577154002/
"January 10, 2019",Ohio,Cleveland,3700 block of Mt. Hermon Ave,0,2,http://www.gunviolencearchive.org/incident/1298312,http://www.cleveland19.com/2019/01/11/cleveland-police-victims-treated-gunshot-wounds-under-hours/
"January 10, 2019",Alabama,Birmingham,Pearson Ave,0,1,http://www.gunviolencearchive.org/incident/1297926,https://www.cbs42.com/news/crime/pearson-avenue-shooting-investigation-thursday-morning/1696602180
"January 10, 2019",Maine,Bridgton,121 Main St,0,0,http://www.gunviolencearchive.org/incident/1299399,https://www.pressherald.com/2019/01/12/police-investigating-shots-fired-bridgton/
"January 10, 2019",Minnesota,Saint Paul (North Saint Paul),2416 11th Ave,0,0,http://www.gunviolencearchive.org/incident/1298843,https://www.brainerddispatch.com/news/education/4555220-st-paul-school-locked-down-gun-threats-twice-one-day
"January 10, 2019",Texas,Montgomery (county),N/A,0,1,http://www.gunviolencearchive.org/incident/1298769,https://www.khou.com/article/news/local/deputys-2-year-old-shot-taken-to-hospital-in-reported-accidental-shooting/285-6904e8ff-a934-4b6b-a66f-49f2ed3b5207
"January 10, 2019",Massachusetts,Boston,6 Brook Ave,0,0,http://www.gunviolencearchive.org/incident/1297954,http://bpdnews.com/news/2019/1/10/firearm-arrest-draft-only
"January 10, 2019",Massachusetts,Boston,776 Washington St,0,0,http://www.gunviolencearchive.org/incident/1297970,http://bpdnews.com/news/2019/1/10/firearm-arrest-2
"January 10, 2019",Arkansas,Pulaski (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1297982,https://www.arkansasonline.com/right2know/crime/?type=Weapon%20related
"January 10, 2019",Texas,Houston,7111 Greenstone St,0,1,http://www.gunviolencearchive.org/incident/1297407,http://www.houstontx.gov/police/nr/2019/jan/nr01102019-1.htm
"January 10, 2019",Missouri,Springfield,2100 block of N Newton Ave,0,1,http://www.gunviolencearchive.org/incident/1297984,https://www.ky3.com/content/news/Girlfriend-shoots-boyfriend-in-the-arms-504149941.html
"January 10, 2019",Arkansas,Pulaski (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1297990,https://www.arkansasonline.com/right2know/crime/?type=Weapon%20related
"January 10, 2019",Minnesota,Minneapolis (Fridley),61st Ave NE and 5th St NE,1,0,http://www.gunviolencearchive.org/incident/1297753,https://kstp.com/news/2-men-arrested-in-fatal-fridley-shooting-charged/5211219/?cat=1
"January 10, 2019",Nevada,Las Vegas,217 W New York Ave,1,0,http://www.gunviolencearchive.org/incident/1298069,https://lasvegassun.com/news/2019/jan/29/police-woman-arrested-in-fatal-shooting-over-motor/
"January 10, 2019",Wyoming,Riverton,Monroe Ave and S First St,1,0,http://www.gunviolencearchive.org/incident/1298086,https://trib.com/news/state-and-regional/crime-and-courts/authorities-say-man-killed-in-shooting-was-trying-to-kill/article_bf93938b-71c3-54ba-9eef-1735a22851c5.html
"January 10, 2019",Louisiana,Baton Rouge,4400 block of Evangeline St,1,0,http://www.gunviolencearchive.org/incident/1298036,https://www.theadvocate.com/baton_rouge/news/crime_police/article_aedb0512-14f5-11e9-913d-23867afc130d.html
"January 10, 2019",Louisiana,New Orleans,200 block of S White St,0,0,http://www.gunviolencearchive.org/incident/1298038,https://www.theadvocate.com/new_orleans/news/crime_police/article_d09ec0fc-151e-11e9-8a86-13406f788399.html
"January 10, 2019",Ohio,Columbus,1500 block of Myrtle Avenue,0,3,http://www.gunviolencearchive.org/incident/1298053,https://www.dispatch.com/news/20190110/3-shot-in-north-linden
"January 10, 2019",Utah,Layton,N/A,0,0,http://www.gunviolencearchive.org/incident/1310662,https://www.abc4.com/news/local-news/police-man-steals-gun-from-lyft-driver-s-glove-compartment/1723440779?fbclid=IwAR3T-WPtwPsQSetmz8UbiYHdXQ7Y-CwPpa_YZDM8eZcfggDt6rEcDcdR5Yk
"January 10, 2019",Texas,Boerne,11314 Anaqua Spgs,3,0,http://www.gunviolencearchive.org/incident/1298089,https://www.dailymail.co.uk/news/article-6581943/PICTURED-Two-young-sisters-shot-dead-mother-1million-Texas-mansion.html?fbclid=IwAR3eEvWUZl0MZ-kVTI8n-VxzNZloUXTFuew0pMFQmbSvmDhvm0gG61Nawuc
"January 10, 2019",Oregon,Medford,1000 Terminal Loop Parkway,0,0,http://www.gunviolencearchive.org/incident/1298049,http://mailtribune.com/news/crime-courts-emergencies/4-guns-1-felony-charge
"January 10, 2019",Michigan,Detroit,5706 Chene,0,1,http://www.gunviolencearchive.org/incident/1297652,https://www.wxyz.com/news/man-injured-after-shootout-inside-illegal-bar-on-detroits-east-side
"January 10, 2019",Idaho,Idaho Falls,1100 block of St. Clair Rd,0,0,http://www.gunviolencearchive.org/incident/1300095,https://www.idahostatejournal.com/news/local/east-idaho-man-arrested-for-allegedly-threatening-neighbors-with-ar/article_44d0ba6c-c1b2-56f1-9fa6-420445c4e31c.html
"January 10, 2019",Michigan,Flint,5101 Cloverlawn Dr,0,0,http://www.gunviolencearchive.org/incident/1297650,https://www.mlive.com/news/flint/2019/01/10-year-old-boy-brought-loaded-handgun-to-school-police-say.html
"January 10, 2019",Pennsylvania,Philadelphia,11th St and Grange Ave,0,1,http://www.gunviolencearchive.org/incident/1297188,https://philadelphia.cbslocal.com/2019/01/10/man-in-critical-condition-following-shooting-at-septas-fern-rock-station/
"January 10, 2019",Ohio,Cleveland,2500 block of Jelliffee St,0,1,http://www.gunviolencearchive.org/incident/1298099,https://www.cleveland.com/metro/2019/01/shooting-in-clevelands-central-neighborhood-wounds-1.html
"January 10, 2019",Washington,Mukilteo,5300 block of Harbour Pointe Blvd,0,1,http://www.gunviolencearchive.org/incident/1298017,https://q13fox.com/2019/01/17/mukilteo-police-ask-for-tips-to-solve-mystery-stop-dangerous-gunman/
"January 10, 2019",Georgia,Warner Robins,N/A,0,1,http://www.gunviolencearchive.org/incident/1298029,http://hhjonline.com/houston-medical-center-on-brief-lockdown-thursday-p12182-90.htm
"January 10, 2019",District of Columbia,Washington,3000 block of 20th St NE,0,0,http://www.gunviolencearchive.org/incident/1297464,https://twitter.com/DCPoliceDept/status/1083477411503710209
"January 10, 2019",Ohio,Cleveland,4621 Central Ave,0,0,http://www.gunviolencearchive.org/incident/1298566,https://www.cleveland.com/metro/2019/01/mayor-frank-jacksons-brother-shot-at-armed-men-during-store-robbery.html
"January 10, 2019",Wisconsin,Milwaukee,1000 block of E North Ave,0,0,http://www.gunviolencearchive.org/incident/1298792,https://fox6now.com/2019/01/11/recognize-him-milwaukee-police-asking-for-publics-help-to-find-man-wanted-for-attempted-robbery/
"January 10, 2019",Oregon,Eagle Creek,22051 SE Howlett Rd,0,1,http://www.gunviolencearchive.org/incident/1298057,https://www.koin.com/local/clackamas-county/gunshot-screams-in-rural-eagle-creek-1-airlifted/
"January 10, 2019",Tennessee,Memphis,3875 American Way,1,0,http://www.gunviolencearchive.org/incident/1298360,http://www.wmcactionnews5.com/2019/01/11/homicide-investigation-underway-after-person-found-dead-motel/
"January 10, 2019",Tennessee,Jackson,Allen Ave,0,1,http://www.gunviolencearchive.org/incident/1298362,https://www.wbbjtv.com/2019/01/10/man-found-with-gunshot-wounds-on-allen-avenue/
"January 10, 2019",Louisiana,Westwego,600 block of Renee St,0,1,http://www.gunviolencearchive.org/incident/1298011,https://www.nola.com/crime/2019/02/westwego-man-booked-with-attempted-murder.html
"January 10, 2019",Tennessee,Walland,Payne Hollow Rd,0,0,http://www.gunviolencearchive.org/incident/1298364,https://www.wate.com/news/local-news/heroin-weapons-cash-and-more-seized-at-narcotics-raid-in-blount-county/1696861861
"January 10, 2019",Virginia,Norfolk,2500 block of Corprew Ave,0,2,http://www.gunviolencearchive.org/incident/1297587,https://www.wavy.com/news/local-news/norfolk/two-people-shot-in-norfolk/1695250833
"January 10, 2019",Virginia,Norfolk,2700 block of Granby St,0,1,http://www.gunviolencearchive.org/incident/1297426,https://www.13newsnow.com/article/news/local/mycity/norfolk/man-found-shot-on-granby-street-in-norfolk/291-fb41c26e-dd7c-414f-a729-bfb4308c9c6f
"January 10, 2019",Virginia,Newport News,5000 block of Mercury Blvd,0,0,http://www.gunviolencearchive.org/incident/1298378,https://wtkr.com/2019/01/11/newport-news-police-chase-arrest-man-accused-of-firing-gun-after-dance-club-fight/
"January 10, 2019",Wisconsin,Racine,Hickory Grove Ave and DeKoven Ave,1,0,http://www.gunviolencearchive.org/incident/1297835,https://journaltimes.com/news/local/crime-and-courts/police-identify-victim-in-thursday-fatal-shooting/article_68fd36bc-b1f6-5234-b391-d25b531d988a.html
"January 10, 2019",Nebraska,Kearney,606 W 9th St,0,0,http://www.gunviolencearchive.org/incident/1299765,https://www.kearneyhub.com/news/local/woman-faces-seven-felonies-after-search-warrant-turns-up-suspected/article_4b284b2c-15bf-11e9-8534-9752c695e93f.html
"January 10, 2019",Illinois,Rockford,1700 block of Huffman Blvd,0,1,http://www.gunviolencearchive.org/incident/1297621,https://www.rrstar.com/news/20190110/rockford-police-investigating-after-man-shot-thursday
"January 10, 2019",New York,Bay Shore (West Bay Shore),Flower Hill La,0,0,http://www.gunviolencearchive.org/incident/1297195,https://patch.com/new-york/bayshore/9-arrested-weapon-charges-3-different-incidents-pd?utm_source=alert-breakingnews&utm_medium=email&utm_term=weather&utm_campaign=alert
"January 10, 2019",California,San Francisco,600 block of Jamestown Ave,0,1,http://www.gunviolencearchive.org/incident/1299081,http://www.sfexaminer.com/man-robbed-shot-near-candlestick-park/
"January 10, 2019",New York,Bay Shore,Atlantic Ave,0,0,http://www.gunviolencearchive.org/incident/1297628,https://patch.com/new-york/fivetowns/s/glebz/cops-find-guns-drugs-gang-items-in-home-with-4-children-pd?utm_source=alert-breakingnews&utm_medium=email&utm_term=weather&utm_campaign=alert
